日期,商品,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-07-11,BTC-USD,64137.57,空手,,,空手觀望，尚未出現買進訊號（均線還沒黃金交叉）
2026-07-11,BTC-USD,64374.87,空手,,,空手觀望，尚未出現買進訊號（均線還沒黃金交叉）
2026-07-11,BTC-USD,64330.58,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,1811.28,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,725.51,持倉中,,,買進訊號！建議投入資金比例約 31%
2026-07-11,BTC-USD,64331.09,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,1811.21,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,725.51,持倉中,,,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,315.32,持倉中,,,買進訊號！建議投入資金比例約 23%
2026-07-10,MSFT,385.1,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,138.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PYPL,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,109.84,持倉中,,,買進訊號！建議投入資金比例約 7%
2026-07-11,BTC-USD,64333.35,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,1812.70,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,725.51,持倉中,725.51,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,315.32,持倉中,315.32,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $288.48
2026-07-10,MSFT,385.10,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,138.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PYPL,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,109.84,持倉中,109.84,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $79.86
2026-07-11,BTC-USD,64334.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,1812.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,725.51,持倉中,725.51,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,315.32,持倉中,315.32,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $288.48
2026-07-10,MSFT,385.10,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,138.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PYPL,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,109.84,持倉中,109.84,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $79.86
